"","     mach","     narc","     psyc","  df.country"
"","Min.   :0.000  ","Min.   :-1.0000  ","Min.   :-0.5556  ","US     :9252  "
"","1st Qu.:3.222  ","1st Qu.: 0.5556  ","1st Qu.: 0.8889  ","GB     :2810  "
"","Median :3.778  ","Median : 1.0000  ","Median : 1.4444  ","CA     :1213  "
"","Mean   :3.706  ","Mean   : 1.0676  ","Mean   : 1.4802  ","AU     : 760  "
"","3rd Qu.:4.333  ","3rd Qu.: 1.5556  ","3rd Qu.: 2.0000  ","FI     : 274  "
"","Max.   :5.000  ","Max.   : 3.0000  ","Max.   : 3.6667  ","(Other):3882  "
"",NA,NA,NA,"NA's   :   1  "
